,word,totalRepetitions,fileOcurrences,weight
187,song,52,42,0.8478260869565217
99,hit,97,22,0.828416149068323
49,done,56,36,0.782608695652174
127,lose,69,29,0.7767857142857143
47,devil,82,24,0.7639751552795031
179,set,70,28,0.7608695652173914
166,really,61,32,0.7577639751552795
29,cause,65,30,0.7569875776397516
30,change,57,34,0.7523291925465838
212,watch,71,27,0.7441770186335404
131,made,58,33,0.7430124223602484
133,makes,63,30,0.7336956521739131
160,power,60,31,0.7220496894409938
97,hide,55,33,0.7045807453416149
95,help,64,28,0.6956521739130435
88,hand,51,35,0.6929347826086957
38,dance,70,25,0.6793478260869565
28,care,58,30,0.6754658385093167
84,gone,56,31,0.6739130434782609
75,game,62,28,0.6739130434782609
123,living,70,24,0.6521739130434783
209,walk,61,27,0.6393633540372671
78,girl,53,31,0.6378105590062112
223,ya,71,23,0.6339285714285714
67,fighting,71,23,0.6339285714285714
72,friend,62,25,0.6017080745341615
71,free,56,27,0.5869565217391305
189,sound,54,28,0.5869565217391305
104,insane,60,25,0.5822981366459627
165,ready,61,24,0.5683229813664596
77,getting,54,27,0.5659937888198758
20,bomb,97,15,0.5648291925465838
137,maybe,55,26,0.5551242236024845
203,took,65,22,0.5551242236024845
183,somebody,63,22,0.5380434782608695
53,enough,55,25,0.5337732919254659
141,move,51,26,0.514751552795031
158,play,60,22,0.5124223602484472
201,together,59,22,0.5038819875776398
178,send,71,18,0.49611801242236025
174,scared,85,15,0.49495341614906835
140,moment,51,25,0.49495341614906835
108,killer,91,14,0.4945652173913043
42,days,53,24,0.4937888198757764
65,feeling,53,24,0.4937888198757764
40,dark,63,20,0.4891304347826087
135,many,54,23,0.48214285714285715
26,burns,80,15,0.4658385093167702
181,shot,85,14,0.46195652173913043
73,fucking,51,23,0.45535714285714285
1,ah,61,18,0.42624223602484473
204,touch,52,21,0.42391304347826086
194,sweet,57,19,0.4204192546583851
15,battle,63,17,0.4157608695652174
186,sometimes,59,18,0.41226708074534163
219,woman,85,12,0.39596273291925466
148,nightmare,75,13,0.3784937888198758
170,rock,57,17,0.3761645962732919
7,anger,60,16,0.37267080745341613
216,wicked,92,10,0.35714285714285715
163,rage,54,17,0.3563664596273292
177,seen,50,18,0.34937888198757766
161,pressure,88,10,0.3416149068322981
70,floor,51,17,0.33656832298136646
111,knows,50,17,0.3299689440993789
164,rape,54,15,0.3144409937888199
10,ask,50,16,0.3105590062111801
39,danger,55,12,0.2562111801242236
180,shoot,61,10,0.23680124223602483
159,poison,61,9,0.21312111801242237
215,white,60,9,0.2096273291925466
169,riot,109,4,0.16925465838509315
36,crash,53,8,0.16459627329192547
168,ring,59,6,0.1374223602484472
102,hurricane,61,5,0.11840062111801242
51,dropped,50,6,0.11645962732919254
83,gon,56,5,0.10869565217391304
217,wins,59,4,0.09161490683229814
6,amadeus,63,1,0.024456521739130436
50,doo,54,1,0.02096273291925466
