,bigram,word1,word2,totalRepetitions,fileOcurrences,weight
2641,"('if', 'you')",if,you,153,57,3.3854813664596275
6209,"('when', 'you')",when,you,145,59,3.3210403726708075
6659,"('you', 'want')",you,want,148,56,3.217391304347826
5706,"('to', 'me')",to,me,139,56,3.0217391304347827
5403,"('the', 'world')",the,world,132,57,2.920807453416149
3655,"('my', 'heart')",my,heart,124,59,2.840062111801242
6147,"('we', 'will')",we,will,142,51,2.811335403726708
884,"('because', 'i')",because,i,137,52,2.765527950310559
6195,"('what', 'you')",what,you,127,56,2.760869565217391
2648,"('in', 'a')",in,a,124,56,2.6956521739130435
593,"('and', 'the')",and,the,124,56,2.6956521739130435
2676,"('in', 'my')",in,my,105,57,2.323369565217391
6199,"('when', 'i')",when,i,103,58,2.3190993788819876
2692,"('in', 'your')",in,your,106,56,2.3043478260869565
6378,"('with', 'the')",with,the,104,53,2.139751552795031
2251,"('have', 'got')",have,got,124,44,2.1180124223602483
3986,"('now', 'i')",now,i,121,45,2.113742236024845
2995,"('know', 'i')",know,i,113,48,2.1055900621118013
1979,"('from', 'the')",from,the,106,51,2.0986024844720497
2727,"('is', 'a')",is,a,121,41,1.9258540372670807
5664,"('to', 'get')",to,get,117,42,1.9076086956521738
6182,"('what', 'i')",what,i,98,49,1.8641304347826086
5393,"('the', 'way')",the,way,99,48,1.84472049689441
4135,"('on', 'fire')",on,fire,179,26,1.8066770186335404
1493,"('do', 'you')",do,you,114,40,1.7701863354037266
2925,"('just', 'a')",just,a,134,34,1.7686335403726707
1945,"('for', 'you')",for,you,101,45,1.7643633540372672
3840,"('not', 'be')",not,be,94,47,1.7150621118012421
2243,"('have', 'been')",have,been,88,49,1.673913043478261
3802,"('no', 'more')",no,more,133,32,1.6521739130434783
3959,"('not', 'you')",not,you,110,37,1.579968944099379
6510,"('you', 'and')",you,and,81,48,1.5093167701863355
5660,"('to', 'fight')",to,fight,101,38,1.4899068322981366
5772,"('to', 'you')",to,you,90,42,1.4673913043478262
3010,"('know', 'you')",know,you,94,39,1.4231366459627328
2786,"('is', 'the')",is,the,85,43,1.4188664596273293
539,"('and', 'it')",and,it,89,41,1.4165372670807452
5333,"('the', 'same')",the,same,79,46,1.4107142857142858
2616,"('i', 'was')",i,was,90,40,1.3975155279503106
56,"(""'s"", 'just')",'s,just,126,28,1.3695652173913044
5064,"('tell', 'me')",tell,me,90,39,1.3625776397515528
1118,"('but', 'you')",but,you,83,42,1.3532608695652173
4716,"('she', ""'s"")",she,'s,123,28,1.3369565217391304
1929,"('for', 'me')",for,me,86,40,1.3354037267080745
2809,"('it', 'all')",it,all,75,45,1.3101708074534162
1841,"('fire', 'fire')",fire,fire,196,17,1.2934782608695652
2534,"('i', 'got')",i,got,97,34,1.28027950310559
2273,"('have', 'to')",have,to,88,37,1.263975155279503
6313,"('will', 'never')",will,never,95,34,1.2538819875776397
1846,"('fire', 'i')",fire,i,104,31,1.2515527950310559
6561,"('you', 'got')",you,got,99,32,1.2298136645962734
3892,"('not', 'know')",not,know,73,43,1.218555900621118
5730,"('to', 'see')",to,see,82,38,1.2096273291925466
1452,"('did', 'not')",did,not,97,32,1.204968944099379
6672,"('you', 'you')",you,you,82,37,1.1777950310559007
3954,"('not', 'want')",not,want,83,36,1.1599378881987579
743,"('at', 'the')",at,the,62,47,1.1312111801242235
5644,"('to', 'do')",to,do,78,37,1.1203416149068324
3063,"('let', 'me')",let,me,98,29,1.1032608695652173
2491,"('i', ""'d"")",i,'d,86,33,1.1017080745341614
4150,"('on', 'my')",on,my,72,39,1.0900621118012421
3405,"('me', 'and')",me,and,62,45,1.0830745341614907
4055,"('of', 'my')",of,my,78,35,1.059782608695652
4079,"('of', 'your')",of,your,70,39,1.059782608695652
191,"('a', 'little')",a,little,69,39,1.0446428571428572
4013,"('of', 'a')",of,a,84,32,1.0434782608695652
4051,"('of', 'me')",of,me,69,38,1.0178571428571428
678,"('are', 'not')",are,not,60,43,1.0015527950310559
470,"('am', 'the')",am,the,88,29,0.9906832298136646
432,"('am', 'going')",am,going,73,34,0.9635093167701864
2570,"('i', 'need')",i,need,91,27,0.9538043478260869
4284,"('out', 'of')",out,of,68,36,0.9503105590062112
1101,"('but', 'it')",but,it,85,28,0.9239130434782609
660,"('are', 'going')",are,going,79,30,0.9200310559006211
3060,"('let', ""'s"")",let,'s,103,23,0.9196428571428571
448,"('am', 'not')",am,not,84,28,0.9130434782608695
2525,"('i', 'feel')",i,feel,67,35,0.9103260869565217
72,"(""'s"", 'on')",'s,on,116,20,0.9006211180124224
2129,"('got', 'a')",got,a,88,26,0.8881987577639752
3006,"('know', 'what')",know,what,71,31,0.8544254658385093
2721,"('into', 'the')",into,the,88,25,0.8540372670807453
1256,"('come', 'on')",come,on,84,26,0.8478260869565217
2765,"('is', 'not')",is,not,66,33,0.8454968944099379
2632,"('if', 'i')",if,i,66,33,0.8454968944099379
69,"(""'s"", 'not')",'s,not,70,31,0.842391304347826
3495,"('me', 'to')",me,to,62,35,0.842391304347826
6663,"('you', 'were')",you,were,72,30,0.8385093167701864
2513,"('i', 'could')",i,could,74,29,0.8330745341614907
3512,"('me', 'you')",me,you,67,32,0.8322981366459627
2280,"('he', ""'s"")",he,'s,81,26,0.8175465838509317
6626,"('you', 'say')",you,say,60,35,0.8152173913043478
5296,"('the', 'night')",the,night,74,28,0.8043478260869565
3660,"('my', 'life')",my,life,66,31,0.7942546583850931
5571,"('through', 'the')",through,the,58,35,0.7880434782608695
3002,"('know', 'that')",know,that,65,31,0.78222049689441
1908,"('for', 'a')",for,a,58,34,0.765527950310559
4102,"('oh', 'oh')",oh,oh,109,18,0.7616459627329193
6648,"('you', 'to')",you,to,67,29,0.7542701863354038
862,"('be', 'the')",be,the,58,33,0.7430124223602484
6712,"('your', 'heart')",your,heart,66,29,0.7430124223602484
5908,"('up', 'and')",up,and,58,33,0.7430124223602484
4148,"('on', 'me')",on,me,100,19,0.7375776397515528
4826,"('so', 'i')",so,i,60,31,0.7220496894409938
91,"(""'s"", 'the')",'s,the,62,29,0.6979813664596274
5389,"('the', 'war')",the,war,89,20,0.6909937888198758
3062,"('let', 'it')",let,it,93,19,0.6859472049689441
2844,"('it', 'i')",it,i,60,29,0.6754658385093167
6126,"('we', 'have')",we,have,61,28,0.6630434782608695
3806,"('no', 'one')",no,one,71,24,0.6614906832298136
2602,"('i', 'think')",i,think,64,26,0.6459627329192547
1752,"('feel', 'the')",feel,the,57,29,0.6416925465838509
4171,"('on', 'your')",on,your,52,31,0.6257763975155279
364,"('all', 'my')",all,my,69,23,0.6160714285714286
4096,"('oh', 'i')",oh,i,56,28,0.6086956521739131
3306,"('love', 'you')",love,you,56,28,0.6086956521739131
5747,"('to', 'take')",to,take,46,34,0.6071428571428571
5067,"('tell', 'you')",tell,you,65,24,0.6055900621118012
5300,"('the', 'only')",the,only,67,23,0.5982142857142857
3873,"('not', 'get')",not,get,51,30,0.593944099378882
6697,"('your', 'eyes')",your,eyes,52,29,0.5854037267080745
2539,"('i', 'hate')",i,hate,94,16,0.5838509316770186
4128,"('on', 'and')",on,and,68,22,0.5807453416149069
6204,"('when', 'the')",when,the,55,27,0.5764751552795031
5728,"('to', 'say')",to,say,56,26,0.5652173913043478
5192,"('the', 'devil')",the,devil,69,21,0.5625
5773,"('to', 'your')",to,your,60,24,0.5590062111801242
830,"('be', 'a')",be,a,51,28,0.5543478260869565
3895,"('not', 'let')",not,let,71,20,0.5512422360248447
6485,"('yeah', 'yeah')",yeah,yeah,83,17,0.547748447204969
5298,"('the', 'one')",the,one,54,26,0.5450310559006211
6646,"('you', 'think')",you,think,52,27,0.5450310559006211
1054,"('burn', 'burn')",burn,burn,116,12,0.5403726708074534
5461,"('they', 'are')",they,are,51,27,0.5345496894409938
3446,"('me', 'in')",me,in,57,24,0.531055900621118
1123,"('by', 'the')",by,the,52,26,0.5248447204968945
46,"(""'s"", 'going')",'s,going,61,22,0.5209627329192547
6550,"('you', 'feel')",you,feel,51,26,0.514751552795031
5029,"('take', 'a')",take,a,51,26,0.514751552795031
3942,"('not', 'the')",not,the,66,20,0.5124223602484472
752,"('away', 'from')",away,from,60,22,0.5124223602484472
261,"('a', 'war')",a,war,82,16,0.5093167701863354
68,"(""'s"", 'no')",'s,no,48,27,0.5031055900621118
6356,"('with', 'a')",with,a,41,31,0.4934006211180124
5861,"('try', 'to')",try,to,50,25,0.48524844720496896
3343,"('make', 'it')",make,it,48,26,0.484472049689441
4331,"('pain', 'i')",pain,i,54,23,0.48214285714285715
5691,"('to', 'know')",to,know,46,27,0.48214285714285715
3881,"('not', 'have')",not,have,65,19,0.4794254658385093
3725,"('need', 'to')",need,to,53,23,0.4732142857142857
1788,"('fight', 'the')",fight,the,81,15,0.4716614906832298
6367,"('with', 'me')",with,me,55,22,0.4697204968944099
6576,"('you', 'in')",you,in,43,28,0.4673913043478261
1260,"('come', 'to')",come,to,50,24,0.4658385093167702
3987,"('now', 'it')",now,it,52,23,0.4642857142857143
4668,"('see', 'you')",see,you,47,25,0.4561335403726708
6331,"('will', 'take')",will,take,69,17,0.45535714285714285
2860,"('it', 'on')",it,on,65,18,0.45419254658385094
1774,"('fight', 'fight')",fight,fight,97,12,0.4518633540372671
2996,"('know', 'it')",know,it,43,27,0.45069875776397517
1940,"('for', 'this')",for,this,43,27,0.45069875776397517
2563,"('i', 'love')",i,love,48,24,0.4472049689440994
16,"(""'s"", 'all')",'s,all,51,22,0.4355590062111801
3832,"('not', 'a')",not,a,59,19,0.43517080745341613
4114,"('oh', 'yeah')",oh,yeah,56,20,0.43478260869565216
5602,"('time', 'to')",time,to,43,26,0.4340062111801242
6010,"('want', 'you')",want,you,74,15,0.4309006211180124
3282,"('love', 'is')",love,is,46,24,0.42857142857142855
5042,"('take', 'the')",take,the,52,21,0.42391304347826086
6579,"('you', 'just')",you,just,40,27,0.4192546583850932
5428,"('then', 'i')",then,i,43,25,0.4173136645962733
383,"('all', 'your')",all,your,46,23,0.4107142857142857
4126,"('on', 'a')",on,a,42,25,0.4076086956521739
2752,"('is', 'it')",is,it,65,16,0.40372670807453415
356,"('all', 'i')",all,i,37,28,0.40217391304347827
2586,"('i', 'say')",i,say,45,23,0.4017857142857143
5283,"('the', 'moment')",the,moment,47,22,0.40139751552795033
6627,"('you', 'see')",you,see,43,24,0.40062111801242234
2588,"('i', 'see')",i,see,41,25,0.39790372670807456
5037,"('take', 'it')",take,it,44,23,0.39285714285714285
5443,"('there', 'is')",there,is,42,24,0.391304347826087
720,"('as', 'i')",as,i,42,24,0.391304347826087
5038,"('take', 'me')",take,me,50,20,0.38819875776397517
6172,"('what', ""'s"")",what,'s,38,26,0.38354037267080743
6382,"('with', 'your')",with,your,47,21,0.38315217391304346
6184,"('what', 'is')",what,is,58,17,0.3827639751552795
4005,"('now', 'you')",now,you,41,24,0.38198757763975155
5642,"('to', 'die')",to,die,39,25,0.3784937888198758
6467,"('yeah', 'i')",yeah,i,36,27,0.37732919254658387
5478,"('they', 'say')",they,say,46,21,0.375
6291,"('will', 'fight')",will,fight,74,13,0.3734472049689441
173,"('a', 'gun')",a,gun,73,13,0.3684006211180124
704,"('are', 'you')",are,you,41,23,0.36607142857142855
6104,"('way', 'you')",way,you,49,19,0.36141304347826086
5726,"('to', 'run')",to,run,44,21,0.358695652173913
5705,"('to', 'make')",to,make,40,23,0.35714285714285715
1168,"('can', 'see')",can,see,40,23,0.35714285714285715
374,"('all', 'that')",all,that,38,24,0.35403726708074534
3172,"('like', 'you')",like,you,47,19,0.3466614906832298
4217,"('only', 'one')",only,one,52,17,0.34316770186335405
4607,"('say', 'i')",say,i,40,22,0.3416149068322981
3662,"('my', 'mind')",my,mind,40,22,0.3416149068322981
2684,"('in', 'this')",in,this,38,23,0.3392857142857143
6441,"('would', 'you')",would,you,58,15,0.33773291925465837
2888,"('it', 'up')",it,up,54,16,0.33540372670807456
3345,"('make', 'me')",make,me,43,20,0.3338509316770186
6154,"('well', 'i')",well,i,43,20,0.3338509316770186
6522,"('you', 'better')",you,better,42,20,0.32608695652173914
367,"('all', 'of')",all,of,49,17,0.3233695652173913
3430,"('me', 'down')",me,down,49,17,0.3233695652173913
3464,"('me', 'now')",me,now,49,17,0.3233695652173913
579,"('and', 'she')",and,she,55,15,0.3202639751552795
3672,"('my', 'pain')",my,pain,45,18,0.3144409937888199
303,"('afraid', 'of')",afraid,of,62,13,0.31288819875776397
5704,"('to', 'love')",to,love,40,20,0.3105590062111801
2937,"('just', 'like')",just,like,42,19,0.30978260869565216
537,"('and', 'if')",and,if,38,21,0.30978260869565216
4835,"('so', 'much')",so,much,53,15,0.30861801242236025
6118,"('we', 'do')",we,do,53,15,0.30861801242236025
6361,"('with', 'fire')",with,fire,56,14,0.30434782608695654
2195,"('hard', 'to')",hard,to,41,19,0.30240683229813664
2571,"('i', 'never')",i,never,41,19,0.30240683229813664
2847,"('it', 'is')",it,is,37,21,0.3016304347826087
5496,"('think', 'i')",think,i,43,18,0.3004658385093168
1857,"('fire', 'oh')",fire,oh,48,16,0.2981366459627329
2892,"('it', 'was')",it,was,36,21,0.29347826086956524
3633,"('my', 'eyes')",my,eyes,30,25,0.2911490683229814
5046,"('take', 'you')",take,you,44,17,0.29037267080745344
4474,"('ready', 'to')",ready,to,39,19,0.2876552795031056
3073,"('let', 'you')",let,you,37,20,0.28726708074534163
3938,"('not', 'take')",not,take,46,16,0.2857142857142857
561,"('and', 'now')",and,now,32,23,0.2857142857142857
5749,"('to', 'tell')",to,tell,35,21,0.28532608695652173
5661,"('to', 'find')",to,find,35,21,0.28532608695652173
2436,"('hold', 'on')",hold,on,52,14,0.2826086956521739
1499,"('does', 'not')",does,not,38,19,0.2802795031055901
3280,"('love', 'i')",love,i,40,18,0.2795031055900621
3165,"('like', 'the')",like,the,30,24,0.2795031055900621
694,"('are', 'the')",are,the,34,21,0.27717391304347827
5925,"('up', 'the')",up,the,34,21,0.27717391304347827
4609,"('say', 'it')",say,it,47,15,0.2736801242236025
6721,"('your', 'love')",your,love,44,16,0.2732919254658385
156,"('a', 'fire')",a,fire,64,11,0.2732919254658385
2531,"('i', 'get')",i,get,37,19,0.27290372670807456
5501,"('think', 'you')",think,you,35,20,0.2717391304347826
5666,"('to', 'go')",to,go,33,21,0.26902173913043476
6718,"('your', 'life')",your,life,33,21,0.26902173913043476
3911,"('not', 'need')",not,need,53,13,0.2674689440993789
5264,"('the', 'light')",the,light,36,19,0.265527950310559
6279,"('will', 'burn')",will,burn,45,15,0.2620341614906832
1520,"('down', 'down')",down,down,48,14,0.2608695652173913
6027,"('war', 'i')",war,i,48,14,0.2608695652173913
790,"('baby', 'you')",baby,you,48,14,0.2608695652173913
2140,"('got', 'the')",got,the,37,18,0.25854037267080743
605,"('and', 'we')",and,we,35,19,0.25815217391304346
4170,"('on', 'you')",on,you,39,17,0.2573757763975155
6556,"('you', 'get')",you,get,44,15,0.2562111801242236
6594,"('you', 'love')",you,love,33,20,0.2562111801242236
3654,"('my', 'head')",my,head,33,20,0.2562111801242236
6633,"('you', 'so')",you,so,55,12,0.2562111801242236
4076,"('of', 'war')",of,war,36,18,0.2515527950310559
1478,"('do', 'it')",do,it,38,17,0.25077639751552794
5047,"('take', 'your')",take,your,43,15,0.25038819875776397
2831,"('it', 'do')",it,do,53,12,0.2468944099378882
2238,"('have', 'a')",have,a,42,15,0.24456521739130435
5595,"('time', 'i')",time,i,35,18,0.24456521739130435
2537,"('i', 'had')",i,had,37,17,0.24417701863354038
1173,"('can', 'you')",can,you,33,19,0.24340062111801242
4047,"('of', 'love')",of,love,41,15,0.23874223602484473
3400,"('me', 'a')",me,a,36,17,0.2375776397515528
382,"('all', 'you')",all,you,32,19,0.2360248447204969
5961,"('used', 'to')",used,to,30,20,0.2329192546583851
2023,"('get', 'it')",get,it,40,15,0.2329192546583851
832,"('be', 'afraid')",be,afraid,46,13,0.23214285714285715
6088,"('way', 'i')",way,i,31,19,0.22864906832298137
6207,"('when', 'we')",when,we,39,15,0.22709627329192547
2183,"('had', 'to')",had,to,39,15,0.22709627329192547
5483,"('they', 'will')",they,will,29,20,0.2251552795031056
2179,"('had', 'a')",had,a,34,17,0.22437888198757763
1523,"('down', 'i')",down,i,32,18,0.2236024844720497
4030,"('of', 'fire')",of,fire,72,8,0.2236024844720497
5223,"('the', 'future')",the,future,25,23,0.22321428571428573
6016,"('war', 'and')",war,and,41,14,0.22282608695652173
5370,"('the', 'things')",the,things,38,15,0.22127329192546583
3490,"('me', 'the')",me,the,30,19,0.22127329192546583
2396,"('hey', 'hey')",hey,hey,81,7,0.22010869565217392
556,"('and', 'my')",and,my,33,17,0.21777950310559005
2053,"('give', 'me')",give,me,33,17,0.21777950310559005
6500,"('you', ""'d"")",you,'d,35,16,0.21739130434782608
2736,"('is', 'coming')",is,coming,43,13,0.2170031055900621
3429,"('me', 'do')",me,do,43,13,0.2170031055900621
1160,"('can', 'i')",can,i,43,13,0.2170031055900621
2484,"('hurt', 'me')",hurt,me,62,9,0.21661490683229814
3450,"('me', 'it')",me,it,31,18,0.21661490683229814
6589,"('you', 'like')",you,like,37,15,0.2154503105590062
2493,"('i', 'ai')",i,ai,46,12,0.21428571428571427
3003,"('know', 'the')",know,the,29,19,0.2138975155279503
3927,"('not', 'see')",not,see,29,19,0.2138975155279503
4310,"('over', 'the')",over,the,42,13,0.21195652173913043
92,"(""'s"", 'time')",'s,time,32,17,0.2111801242236025
753,"('away', 'i')",away,i,27,20,0.2096273291925466
6609,"('you', 'never')",you,never,38,14,0.20652173913043478
2675,"('in', 'me')",in,me,33,16,0.20496894409937888
242,"('a', 'shot')",a,shot,66,8,0.20496894409937888
1514,"('down', 'and')",down,and,33,16,0.20496894409937888
4288,"('out', 'the')",out,the,31,17,0.2045807453416149
1476,"('do', 'i')",do,i,27,19,0.19914596273291926
2517,"('i', 'did')",i,did,32,16,0.19875776397515527
6643,"('you', 'the')",you,the,32,16,0.19875776397515527
3418,"('me', 'but')",me,but,30,17,0.19798136645962733
6381,"('with', 'you')",with,you,34,15,0.19798136645962733
2548,"('i', 'just')",i,just,30,17,0.19798136645962733
5534,"('this', 'song')",this,song,23,22,0.19642857142857142
6058,"('was', 'a')",was,a,36,14,0.1956521739130435
3157,"('like', 'it')",like,it,36,14,0.1956521739130435
6254,"('why', 'do')",why,do,36,14,0.1956521739130435
4664,"('see', 'the')",see,the,25,20,0.19409937888198758
2808,"('it', 'ai')",it,ai,33,15,0.1921583850931677
1747,"('feel', 'my')",feel,my,41,12,0.19099378881987578
2143,"('got', 'you')",got,you,49,10,0.19021739130434784
54,"(""'s"", 'in')",'s,in,35,14,0.19021739130434784
277,"('about', 'a')",about,a,22,22,0.18788819875776397
2456,"('how', 'about')",how,about,22,22,0.18788819875776397
1112,"('but', 'the')",but,the,32,15,0.18633540372670807
3795,"('no', 'i')",no,i,34,14,0.18478260869565216
5710,"('to', 'my')",to,my,34,14,0.18478260869565216
2691,"('in', 'you')",in,you,34,14,0.18478260869565216
5231,"('the', 'gun')",the,gun,43,11,0.18361801242236025
6266,"('why', 'you')",why,you,39,12,0.18167701863354038
4101,"('oh', 'no')",oh,no,39,12,0.18167701863354038
5287,"('the', 'morning')",the,morning,36,13,0.18167701863354038
5373,"('the', 'time')",the,time,26,18,0.18167701863354038
1994,"('full', 'of')",full,of,39,12,0.18167701863354038
5200,"('the', 'end')",the,end,29,16,0.18012422360248448
831,"('be', 'able')",be,able,22,21,0.1793478260869565
5703,"('to', 'lose')",to,lose,33,14,0.1793478260869565
276,"('able', 'to')",able,to,22,21,0.1793478260869565
105,"(""'s"", 'your')",'s,your,33,14,0.1793478260869565
3354,"('make', 'you')",make,you,27,17,0.1781832298136646
2380,"('here', 'i')",here,i,35,13,0.1766304347826087
2558,"('i', 'like')",i,like,30,15,0.17468944099378883
70,"(""'s"", 'nothing')",'s,nothing,30,15,0.17468944099378883
6113,"('we', 'can')",we,can,32,14,0.17391304347826086
5701,"('to', 'live')",to,live,32,14,0.17391304347826086
3567,"('more', 'i')",more,i,34,13,0.17158385093167702
1882,"('fire', 'you')",fire,you,34,13,0.17158385093167702
5427,"('then', 'how')",then,how,21,21,0.17119565217391305
5220,"('the', 'full')",the,full,21,21,0.17119565217391305
4521,"('right', 'now')",right,now,44,10,0.17080745341614906
2488,"('hurt', 'you')",hurt,you,31,14,0.16847826086956522
2885,"('it', 'to')",it,to,31,14,0.16847826086956522
3934,"('not', 'stop')",not,stop,36,12,0.16770186335403728
2258,"('have', 'lost')",have,lost,36,12,0.16770186335403728
2313,"('heart', ""'s"")",heart,'s,54,8,0.16770186335403728
3849,"('not', 'care')",not,care,33,13,0.16653726708074534
3462,"('me', 'no')",me,no,33,13,0.16653726708074534
5438,"('then', 'you')",then,you,33,13,0.16653726708074534
6215,"('where', 'i')",where,i,25,17,0.16498447204968944
595,"('and', 'then')",and,then,25,17,0.16498447204968944
3821,"('no', 'way')",no,way,47,9,0.1642080745341615
5682,"('to', 'hurt')",to,hurt,42,10,0.16304347826086957
1305,"('could', 'not')",could,not,30,14,0.16304347826086957
2838,"('it', 'go')",it,go,35,12,0.16304347826086957
3156,"('like', 'i')",like,i,30,14,0.16304347826086957
3170,"('like', 'to')",like,to,26,16,0.16149068322981366
1823,"('fire', 'and')",fire,and,26,16,0.16149068322981366
6723,"('your', 'mind')",your,mind,26,16,0.16149068322981366
3686,"('my', 'soul')",my,soul,23,18,0.16071428571428573
2107,"('going', 'down')",going,down,34,12,0.15838509316770186
2135,"('got', 'me')",got,me,34,12,0.15838509316770186
612,"('and', 'your')",and,your,24,17,0.15838509316770186
2863,"('it', 'out')",it,out,37,11,0.1579968944099379
4291,"('out', 'to')",out,to,37,11,0.1579968944099379
5466,"('they', 'do')",they,do,29,14,0.15760869565217392
5619,"('to', 'believe')",to,believe,29,14,0.15760869565217392
607,"('and', 'when')",and,when,27,15,0.15722049689440995
5609,"('to', 'a')",to,a,27,15,0.15722049689440995
3661,"('my', 'love')",my,love,31,13,0.15644409937888198
3896,"('not', 'licensed')",not,licensed,20,20,0.15527950310559005
5643,"('to', 'display')",to,display,20,20,0.15527950310559005
1879,"('fire', 'with')",fire,with,50,8,0.15527950310559005
3800,"('no', 'matter')",no,matter,40,10,0.15527950310559005
1467,"('display', 'the')",display,the,20,20,0.15527950310559005
4890,"('song', 'at')",song,at,20,20,0.15527950310559005
5895,"('unfortunately', 'we')",unfortunately,we,20,20,0.15527950310559005
3315,"('lyrics', 'for')",lyrics,for,20,20,0.15527950310559005
5901,"('until', 'then')",until,then,20,20,0.15527950310559005
4462,"('random', 'page')",random,page,20,20,0.15527950310559005
3559,"('moment', 'hopefully')",moment,hopefully,20,20,0.15527950310559005
1999,"('future', 'until')",future,until,20,20,0.15527950310559005
2454,"('hopefully', 'we')",hopefully,we,20,20,0.15527950310559005
1993,"('full', 'lyrics')",full,lyrics,20,20,0.15527950310559005
3078,"('licensed', 'to')",licensed,to,20,20,0.15527950310559005
224,"('a', 'random')",a,random,20,20,0.15527950310559005
5684,"('to', 'in')",to,in,20,20,0.15527950310559005
2633,"('if', 'it')",if,it,33,12,0.15372670807453417
3772,"('night', 'i')",night,i,33,12,0.15372670807453417
6640,"('you', 'take')",you,take,33,12,0.15372670807453417
3067,"('let', 'the')",let,the,33,12,0.15372670807453417
5697,"('to', 'let')",to,let,36,11,0.15372670807453417
2083,"('go', 'on')",go,on,33,12,0.15372670807453417
62,"(""'s"", 'like')",'s,like,28,14,0.15217391304347827
3804,"('no', 'no')",no,no,49,8,0.15217391304347827
83,"(""'s"", 'so')",'s,so,28,14,0.15217391304347827
1710,"('far', 'away')",far,away,28,14,0.15217391304347827
438,"('am', 'i')",am,i,28,14,0.15217391304347827
407,"('am', 'a')",am,a,23,17,0.15178571428571427
5230,"('the', 'ground')",the,ground,23,17,0.15178571428571427
4656,"('see', 'it')",see,it,23,17,0.15178571428571427
5688,"('to', 'keep')",to,keep,23,17,0.15178571428571427
3469,"('me', 'out')",me,out,30,13,0.1513975155279503
1547,"('down', 'you')",down,you,26,15,0.1513975155279503
4527,"('right', 'you')",right,you,43,9,0.1502329192546584
462,"('am', 'so')",am,so,24,16,0.14906832298136646
6559,"('you', 'go')",you,go,24,16,0.14906832298136646
3863,"('not', 'even')",not,even,32,12,0.14906832298136646
281,"('about', 'the')",about,the,24,16,0.14906832298136646
729,"('as', 'you')",as,you,24,16,0.14906832298136646
3905,"('not', 'matter')",not,matter,38,10,0.14751552795031056
4162,"('on', 'to')",on,to,38,10,0.14751552795031056
898,"('because', 'you')",because,you,27,14,0.14673913043478262
754,"('away', 'it')",away,it,54,7,0.14673913043478262
50,"(""'s"", 'got')",'s,got,27,14,0.14673913043478262
3698,"('my', 'way')",my,way,25,15,0.1455745341614907
3995,"('now', 'that')",now,that,25,15,0.1455745341614907
2763,"('is', 'my')",is,my,31,12,0.14440993788819875
2034,"('get', 'up')",get,up,41,9,0.14324534161490685
3009,"('know', 'why')",know,why,41,9,0.14324534161490685
2623,"('i', 'would')",i,would,23,16,0.14285714285714285
1151,"('can', 'do')",can,do,26,14,0.14130434782608695
307,"('afraid', 'to')",afraid,to,28,13,0.14130434782608695
